Date,Open,High,Low,Close,Adj Close,Volume
2024-02-20,497.720001,498.410004,494.450012,496.760010,488.997620,71736700
2024-02-21,495.420013,497.369995,493.559998,497.209991,489.440552,59603800
2024-02-22,504.010010,508.489990,503.019989,507.500000,499.569763,76402500
2024-02-23,509.269989,510.130005,507.100006,507.850006,499.914337,61321800
2024-02-26,508.299988,508.750000,505.859985,505.989990,498.083374,50386700
2024-02-27,506.700012,507.160004,504.750000,506.929993,499.008698,48854500
2024-02-28,505.329987,506.859985,504.959991,506.260010,498.349182,56506600
2024-02-29,508.070007,509.739990,505.350006,508.079987,500.140747,83924800
2024-03-01,508.980011,513.289978,508.559998,512.849976,504.836182,76805900
2024-03-04,512.030029,514.200012,512.000000,512.299988,504.294769,49799300
2024-03-05,510.239990,510.700012,504.910004,507.179993,499.254761,72855600
2024-03-06,510.549988,512.070007,508.420013,509.750000,501.784607,68382400
2024-03-07,513.140015,515.890015,509.809998,514.809998,506.765533,58652100
2024-03-08,515.460022,518.219971,511.130005,511.720001,503.723816,86425500
2024-03-11,510.480011,511.880005,508.500000,511.279999,503.290710,62557200
2024-03-12,513.450012,517.380005,510.859985,516.780029,508.704803,73114400
2024-03-13,517.109985,517.289978,514.489990,515.969971,507.907410,55104100
2024-03-14,516.969971,517.130005,511.820007,514.950012,506.903381,110171800
2024-03-15,510.209991,511.700012,508.119995,509.829987,503.422699,107585800
2024-03-18,514.000000,515.479980,512.440002,512.859985,506.414551,88893300
2024-03-19,512.150024,516.000000,511.119995,515.710022,509.228821,60755300
2024-03-20,515.770020,520.619995,515.080017,520.479980,513.938782,69594600
2024-03-21,523.390015,524.109985,521.909973,522.200012,515.637207,60256100
2024-03-22,522.109985,522.609985,520.969971,521.210022,514.659668,79023000
2024-03-25,519.799988,520.950012,519.609985,519.770020,513.237732,48512100
2024-03-26,521.229980,521.580017,518.400024,518.809998,512.289856,65463700
2024-03-27,521.710022,523.210022,519.489990,523.169983,516.595032,82999800
2024-03-28,523.210022,524.609985,522.780029,523.070007,516.496338,96294900
2024-04-01,523.830017,524.380005,520.969971,522.159973,515.597656,62477500
2024-04-02,518.239990,518.979980,516.479980,518.840027,512.319519,74230300
2024-04-03,517.719971,520.950012,517.669983,519.409973,512.882263,59155800
2024-04-04,523.520020,523.869995,512.760010,513.070007,506.621948,96858100
2024-04-05,514.460022,520.440002,514.010010,518.429993,511.914581,74482100
2024-04-08,519.150024,520.179993,517.890015,518.719971,512.200867,48401800
2024-04-09,520.500000,520.750000,514.349976,519.320007,512.793396,68124400
2024-04-10,513.479980,516.159973,512.090027,514.119995,507.658752,82652800
2024-04-11,515.679993,519.479980,512.080017,518.000000,511.490021,70099000
2024-04-12,514.369995,515.820007,509.079987,510.850006,504.429871,92469100
2024-04-15,515.130005,515.299988,503.579987,504.450012,498.110321,92101400
2024-04-16,504.940002,506.500000,502.209991,503.529999,497.201843,73484000
2024-04-17,506.049988,506.220001,499.119995,500.549988,494.259308,75910300
2024-04-18,501.980011,504.130005,498.559998,499.519989,493.242249,74548100
2024-04-19,499.440002,500.459991,493.859985,495.160004,488.937073,102129100
2024-04-22,497.829987,502.380005,495.429993,499.720001,493.439728,67961000
2024-04-23,501.779999,506.089996,499.529999,505.649994,499.295197,64633600
2024-04-24,506.559998,507.369995,503.130005,505.410004,499.058197,55928100
2024-04-25,499.179993,504.269989,497.489990,503.489990,497.162323,69122400
2024-04-26,506.350006,509.880005,505.700012,508.260010,501.872437,64306100
2024-04-29,510.089996,510.750000,507.250000,510.059998,503.649811,46415400
2024-04-30,508.559998,509.559998,501.980011,501.980011,495.671326,77483600
2024-05-01,501.380005,508.190002,499.869995,500.350006,494.061859,80242800
2024-05-02,504.149994,505.890015,499.549988,505.029999,498.682983,62550200
2024-05-03,511.160004,512.549988,508.559998,511.290009,504.864349,72756700
2024-05-06,513.750000,516.609985,513.299988,516.570007,510.077942,47264700
2024-05-07,517.559998,518.570007,516.450012,517.140015,510.640839,52561300
2024-05-08,515.260010,517.739990,515.140015,517.190002,510.690186,42047200
2024-05-09,517.380005,520.210022,516.710022,520.169983,513.632751,43643700
2024-05-10,521.809998,522.640015,519.590027,520.840027,514.294312,52233200
2024-05-13,522.559998,522.669983,519.739990,520.909973,514.363464,36716400
2024-05-14,521.109985,523.830017,520.559998,523.299988,516.723389,57535900
2024-05-15,525.830017,530.080017,525.179993,529.780029,523.121948,59504900
2024-05-16,529.880005,531.520020,528.539978,528.690002,522.045593,50244800
2024-05-17,528.809998,529.520020,527.320007,529.450012,522.796082,59187600
2024-05-20,529.570007,531.559998,529.169983,530.059998,523.398499,37764200
2024-05-21,529.280029,531.520020,529.070007,531.359985,524.682129,33437000
2024-05-22,530.650024,531.380005,527.599976,529.830017,523.171387,48390000
2024-05-23,532.960022,533.070007,524.719971,525.960022,519.349915,57211200
2024-05-24,527.849976,530.270020,526.880005,529.440002,522.786255,41258400
2024-05-28,530.270020,530.510010,527.109985,529.809998,523.151611,36269600
2024-05-29,525.679993,527.309998,525.369995,526.099976,519.488159,45190300
2024-05-30,524.520020,525.200012,521.330017,522.609985,516.042053,46468500
2024-05-31,523.590027,527.500000,518.359985,527.369995,520.742249,90785800
2024-06-03,529.020020,529.309998,522.599976,527.799988,521.166870,46835700
2024-06-04,526.460022,529.150024,524.960022,528.390015,521.749451,34632700
2024-06-05,530.770020,534.690002,528.729980,534.669983,527.950500,47610400
2024-06-06,534.979980,535.419983,532.679993,534.659973,527.940613,30808500
2024-06-07,533.659973,536.890015,532.539978,534.010010,527.298828,43224500
2024-06-10,533.179993,535.989990,532.570007,535.659973,528.928040,35729300
2024-06-11,534.070007,537.010010,532.049988,536.950012,530.201843,36383400
2024-06-12,541.630005,544.119995,540.299988,541.359985,534.556458,63251300
2024-06-13,543.150024,543.330017,539.590027,542.450012,535.632751,44760900
2024-06-14,540.880005,542.809998,539.849976,542.780029,535.958618,40089900
2024-06-17,542.080017,548.530029,541.609985,547.099976,540.224243,55839500
2024-06-18,547.159973,548.619995,546.729980,548.489990,541.596863,41376400
2024-06-20,549.440002,550.119995,545.179993,547.000000,540.125549,70328200
2024-06-21,544.400024,545.650024,543.020020,544.510010,539.401428,64513900
2024-06-24,544.330017,546.950012,542.619995,542.739990,537.648010,45528700
2024-06-25,543.989990,545.200012,542.440002,544.830017,539.718384,38273300
2024-06-26,543.690002,546.239990,543.030029,545.510010,540.392029,38550600
2024-06-27,545.369995,546.960022,544.609985,546.369995,541.243958,35041500
2024-06-28,547.159973,550.280029,542.950012,544.219971,539.114136,76144500
2024-07-01,545.630005,545.880005,542.520020,545.340027,540.223633,40297800
2024-07-02,543.700012,549.010010,543.650024,549.010010,543.859253,40434800
2024-07-03,548.690002,551.830017,548.650024,551.460022,546.286194,32789900
2024-07-05,551.770020,555.049988,551.119995,554.640015,549.436340,41488400
2024-07-08,555.440002,556.250000,554.190002,555.280029,550.070374,36110500
2024-07-09,556.260010,557.179993,555.520020,555.820007,550.605347,27289700
2024-07-10,557.070007,561.669983,556.770020,561.320007,556.053711,38701200
2024-07-11,561.440002,562.330017,555.830017,556.479980,551.259094,53054200
2024-07-12,557.630005,563.669983,557.150024,559.989990,554.736145,53084400
2024-07-15,562.030029,564.840027,559.630005,561.530029,556.261719,40584300
2024-07-16,562.869995,565.159973,562.099976,564.859985,559.560425,36475300
2024-07-17,558.799988,560.510010,556.609985,556.940002,551.714844,57119000
2024-07-18,558.510010,559.520020,550.429993,552.659973,547.474915,56270400
2024-07-19,552.419983,554.080017,547.909973,548.989990,543.839417,65509100
2024-07-22,553.000000,555.270020,551.020020,554.650024,549.446350,43346700
2024-07-23,554.539978,556.739990,553.280029,553.780029,548.584412,34439600
2024-07-24,548.859985,549.169983,540.289978,541.229980,536.152161,74515300
2024-07-25,541.349976,547.460022,537.450012,538.409973,533.358643,61158300
2024-07-26,542.280029,547.190002,541.489990,544.440002,539.332092,53763800
2024-07-29,546.020020,547.049988,542.719971,544.760010,539.649109,39515800
2024-07-30,546.260010,547.340027,538.520020,542.000000,536.914978,46853600
2024-07-31,548.979980,553.500000,547.580017,550.809998,545.642334,65663400
2024-08-01,552.570007,554.869995,539.429993,543.010010,537.915466,76428700
2024-08-02,535.750000,536.989990,528.599976,532.900024,527.900391,82789100
2024-08-05,511.640015,523.580017,510.269989,517.380005,512.525940,146267400
2024-08-06,519.219971,529.750000,517.869995,522.150024,517.251282,84826300
2024-08-07,528.469971,531.590027,518.049988,518.659973,513.793884,70698300
2024-08-08,523.909973,531.289978,521.840027,530.650024,525.671448,63276600
2024-08-09,529.809998,534.510010,528.559998,532.989990,527.989441,45619600
2024-08-12,534.210022,535.729980,530.950012,533.270020,528.266907,42542100
2024-08-13,536.530029,542.280029,536.280029,542.039978,536.954590,52333100
2024-08-14,542.849976,544.960022,540.119995,543.750000,538.648560,42446900
2024-08-15,549.500000,553.359985,548.880005,553.070007,547.881104,60846800
2024-08-16,551.419983,555.020020,551.260010,554.309998,549.109436,44430700
2024-08-19,554.729980,559.609985,553.859985,559.609985,554.359741,39121800
2024-08-20,559.150024,560.840027,557.330017,558.700012,553.458313,33732300
2024-08-21,559.770020,562.109985,554.729980,560.619995,555.360229,41514600
2024-08-22,562.559998,563.179993,554.979980,556.219971,551.001526,56121500
2024-08-23,559.530029,563.090027,557.289978,562.130005,556.856079,50639400
2024-08-26,563.179993,563.909973,559.049988,560.789978,555.528625,35788600
2024-08-27,559.489990,562.059998,558.320007,561.559998,556.291443,32693900
2024-08-28,561.210022,561.650024,555.039978,558.299988,553.062073,41066000
2024-08-29,560.309998,563.679993,557.179993,558.349976,553.111511,38715200
2024-08-30,560.770020,564.200012,557.140015,563.679993,558.391541,62700100
2024-09-03,560.469971,560.809998,549.510010,552.080017,546.900391,60600100
2024-09-04,550.200012,554.429993,549.460022,550.950012,545.781006,47224900
2024-09-05,550.890015,553.799988,547.099976,549.609985,544.453613,44264300
2024-09-06,549.940002,551.599976,539.440002,540.359985,535.290283,68493800
2024-09-09,544.650024,547.710022,542.679993,546.409973,541.283508,40445800
2024-09-10,548.359985,549.150024,543.380005,548.789978,543.641296,36394600
2024-09-11,548.700012,555.359985,539.960022,554.419983,549.218384,75248600
2024-09-12,555.010010,559.400024,552.739990,559.090027,553.844666,51892700
2024-09-13,559.710022,563.030029,559.450012,562.010010,556.737183,39310500
2024-09-16,561.739990,563.109985,559.900024,562.840027,557.559448,36656100
2024-09-17,565.099976,566.580017,560.789978,563.070007,557.787292,49321000
2024-09-18,563.739990,568.690002,560.830017,561.400024,556.132996,59044900
2024-09-19,571.010010,572.880005,568.080017,570.979980,565.623047,75315500
2024-09-20,567.840027,569.309998,565.169983,568.250000,564.645325,77503100
2024-09-23,569.340027,570.330017,568.099976,569.669983,566.056274,44116900
2024-09-24,570.479980,571.359985,567.599976,571.299988,567.675903,46805700
2024-09-25,571.140015,571.890015,568.909973,570.039978,566.423950,38428600
2024-09-26,574.380005,574.710022,569.900024,572.299988,568.669617,48336000
2024-09-27,573.390015,574.219971,570.419983,571.469971,567.844849,42100900
2024-09-30,570.419983,574.380005,568.080017,573.760010,570.120361,63557400
2024-10-01,573.400024,574.059998,566.000000,568.619995,565.012939,72668800
2024-10-02,567.710022,569.900024,565.270020,568.859985,565.251465,38097800
2024-10-03,567.359985,569.799988,565.489990,567.820007,564.218079,40846500
2024-10-04,572.349976,573.359985,568.099976,572.979980,569.345276,42939100
2024-10-07,571.299988,571.960022,566.630005,567.799988,564.198181,49964700
2024-10-08,570.419983,573.780029,569.530029,573.169983,569.534119,37398700
2024-10-09,573.159973,577.710022,572.549988,577.140015,573.478943,37912200
2024-10-10,575.770020,577.580017,574.489990,576.130005,572.475342,44138100
2024-10-11,576.049988,580.330017,575.909973,579.580017,575.903442,42268000
2024-10-14,581.219971,585.270020,580.729980,584.320007,580.613403,36217200
2024-10-15,584.590027,584.900024,578.539978,579.780029,576.102173,54203600
2024-10-16,579.780029,582.830017,578.960022,582.299988,578.606201,30725400
2024-10-17,585.909973,586.119995,582.159973,582.349976,578.655823,34393700
2024-10-18,584.070007,585.390015,582.580017,584.590027,580.881653,37416800
2024-10-21,583.849976,584.849976,580.599976,583.630005,579.927734,36439000
2024-10-22,581.049988,584.500000,580.380005,583.320007,579.619751,34183800
2024-10-23,581.260010,581.710022,574.419983,577.989990,574.323547,49314600
2024-10-24,579.979980,580.059998,576.570007,579.239990,575.565552,34979900
2024-10-25,581.510010,584.460022,578.080017,579.039978,575.366821,47268200
2024-10-28,582.580017,582.710022,580.520020,580.830017,577.145569,30174700
2024-10-29,579.849976,582.909973,578.429993,581.770020,578.079529,42899700
2024-10-30,581.289978,583.320007,579.289978,580.010010,576.330750,41435800
2024-10-31,575.559998,575.630005,568.440002,568.640015,565.032898,60182500
2024-11-01,571.320007,575.549988,570.619995,571.039978,567.417603,45667500
2024-11-04,571.179993,572.500000,567.890015,569.809998,566.195374,38217000
2024-11-05,570.739990,576.739990,570.520020,576.700012,573.041748,39478300
2024-11-06,589.200012,591.929993,585.390015,591.039978,587.290771,68182000
2024-11-07,593.080017,596.650024,593.000000,595.609985,591.831726,47233200
2024-11-08,596.169983,599.640015,596.169983,598.190002,594.395386,46444900
2024-11-11,599.809998,600.169983,597.000000,598.760010,594.961731,37586800
2024-11-12,598.679993,599.289978,594.369995,596.900024,593.113647,43006100
2024-11-13,597.369995,599.229980,594.960022,597.190002,593.401733,47388600
2024-11-14,597.320007,597.809998,592.650024,593.349976,589.586060,38904100
2024-11-15,589.719971,590.200012,583.859985,585.750000,582.034302,75988800
2024-11-18,586.219971,589.489990,585.340027,588.150024,584.419067,37084100
2024-11-19,584.710022,591.039978,584.030029,590.299988,586.555420,49412000
2024-11-20,590.380005,590.789978,584.630005,590.500000,586.754150,50032600
2024-11-21,593.400024,595.119995,587.450012,593.669983,589.904053,46750300
2024-11-22,593.659973,596.150024,593.150024,595.510010,591.732422,38226400
2024-11-25,599.520020,600.859985,595.200012,597.530029,593.739624,42441400
2024-11-26,598.799988,601.330017,598.070007,600.650024,596.839783,45621300
2024-11-27,600.460022,600.849976,597.280029,598.830017,595.031311,34000200
2024-11-29,599.659973,603.349976,599.380005,602.549988,598.727722,30177400
2024-12-02,602.969971,604.320007,602.469971,603.630005,599.800903,31746000
2024-12-03,603.390015,604.159973,602.340027,603.909973,600.079041,26906600
2024-12-04,605.630005,607.909973,604.950012,607.659973,603.805298,42787600
2024-12-05,607.659973,608.479980,606.299988,606.659973,602.811646,28762200
2024-12-06,607.440002,609.070007,607.020020,607.809998,603.954346,31241500
2024-12-09,607.690002,607.859985,604.080017,604.679993,600.844177,34742700
2024-12-10,605.369995,605.799988,602.130005,602.799988,598.976135,37234500
2024-12-11,605.780029,608.429993,605.500000,607.460022,603.606567,28677700
2024-12-12,606.580017,607.159973,604.330017,604.330017,600.496460,31543800
2024-12-13,606.400024,607.130005,602.809998,604.210022,600.377258,35904700
2024-12-16,606.000000,607.780029,605.210022,606.789978,602.940796,43695200
2024-12-17,604.190002,605.169983,602.890015,604.289978,600.456665,55773500
2024-12-18,603.979980,606.409973,585.890015,586.280029,582.560974,108248700
2024-12-19,591.359985,593.000000,585.849976,586.099976,582.382019,85919500
2024-12-20,581.770020,595.750000,580.909973,591.150024,589.377075,125716700
2024-12-23,590.890015,595.299988,587.659973,594.690002,592.906433,57635800
2024-12-24,596.059998,601.340027,595.469971,601.299988,599.496582,33160100
2024-12-26,599.500000,602.479980,598.080017,601.340027,599.536499,41219100
2024-12-27,597.539978,597.780029,590.760010,595.010010,593.225464,64969300
