Date,Open,High,Low,Close,Adj Close,Volume
2024-07-19,552.419983,554.080017,547.909973,548.989990,543.839355,65509100
2024-07-22,553.000000,555.270020,551.020020,554.650024,549.446350,43346700
2024-07-23,554.539978,556.739990,553.280029,553.780029,548.584412,34439600
2024-07-24,548.859985,549.169983,540.289978,541.229980,536.152161,74515300
2024-07-25,541.349976,547.460022,537.450012,538.409973,533.358582,61158300
2024-07-26,542.280029,547.190002,541.489990,544.440002,539.332092,53763800
2024-07-29,546.020020,547.049988,542.719971,544.760010,539.649048,39515800
2024-07-30,546.260010,547.340027,538.520020,542.000000,536.914917,46853600
2024-07-31,548.979980,553.500000,547.580017,550.809998,545.642334,65663400
2024-08-01,552.570007,554.869995,539.429993,543.010010,537.915527,76428700
2024-08-02,535.750000,536.989990,528.599976,532.900024,527.900330,82789100
2024-08-05,511.640015,523.580017,510.269989,517.380005,512.525940,146267400
2024-08-06,519.219971,529.750000,517.869995,522.150024,517.251221,84826300
2024-08-07,528.469971,531.590027,518.049988,518.659973,513.793945,70698300
2024-08-08,523.909973,531.289978,521.840027,530.650024,525.671448,63276600
2024-08-09,529.809998,534.510010,528.559998,532.989990,527.989502,45619600
2024-08-12,534.210022,535.729980,530.950012,533.270020,528.266907,42542100
2024-08-13,536.530029,542.280029,536.280029,542.039978,536.954529,52333100
2024-08-14,542.849976,544.960022,540.119995,543.750000,538.648560,42446900
2024-08-15,549.500000,553.359985,548.880005,553.070007,547.881104,60846800
2024-08-16,551.419983,555.020020,551.260010,554.309998,549.109436,44430700
2024-08-19,554.729980,559.609985,553.859985,559.609985,554.359741,39121800
2024-08-20,559.150024,560.840027,557.330017,558.700012,553.458313,33732300
2024-08-21,559.770020,562.109985,554.729980,560.619995,555.360291,41514600
2024-08-22,562.559998,563.179993,554.979980,556.219971,551.001526,56121500
2024-08-23,559.530029,563.090027,557.289978,562.130005,556.856079,50639400
2024-08-26,563.179993,563.909973,559.049988,560.789978,555.528625,35788600
2024-08-27,559.489990,562.059998,558.320007,561.559998,556.291443,32693900
2024-08-28,561.210022,561.650024,555.039978,558.299988,553.062073,41066000
2024-08-29,560.309998,563.679993,557.179993,558.349976,553.111511,38715200
2024-08-30,560.770020,564.200012,557.140015,563.679993,558.391541,62700100
2024-09-03,560.469971,560.809998,549.510010,552.080017,546.900330,60600100
2024-09-04,550.200012,554.429993,549.460022,550.950012,545.781006,47224900
2024-09-05,550.890015,553.799988,547.099976,549.609985,544.453491,44264300
2024-09-06,549.940002,551.599976,539.440002,540.359985,535.290344,68493800
2024-09-09,544.650024,547.710022,542.679993,546.409973,541.283569,40445800
2024-09-10,548.359985,549.150024,543.380005,548.789978,543.641235,36394600
2024-09-11,548.700012,555.359985,539.960022,554.419983,549.218384,75248600
2024-09-12,555.010010,559.400024,552.739990,559.090027,553.844604,51892700
2024-09-13,559.710022,563.030029,559.450012,562.010010,556.737244,39310500
2024-09-16,561.739990,563.109985,559.900024,562.840027,557.559448,36656100
2024-09-17,565.099976,566.580017,560.789978,563.070007,557.787292,49321000
2024-09-18,563.739990,568.690002,560.830017,561.400024,556.132996,59044900
2024-09-19,571.010010,572.880005,568.080017,570.979980,565.623108,75315500
2024-09-20,567.840027,569.309998,565.169983,568.250000,564.645325,77503100
2024-09-23,569.340027,570.330017,568.099976,569.669983,566.056274,44116900
2024-09-24,570.479980,571.359985,567.599976,571.299988,567.675964,46805700
2024-09-25,571.140015,571.890015,568.909973,570.039978,566.423950,38428600
2024-09-26,574.380005,574.710022,569.900024,572.299988,568.669617,48336000
2024-09-27,573.390015,574.219971,570.419983,571.469971,567.844849,42100900
2024-09-30,570.419983,574.380005,568.080017,573.760010,570.120361,63557400
2024-10-01,573.400024,574.059998,566.000000,568.619995,565.013000,72668800
2024-10-02,567.710022,569.900024,565.270020,568.859985,565.251404,38097800
2024-10-03,567.359985,569.799988,565.489990,567.820007,564.218018,40846500
2024-10-04,572.349976,573.359985,568.099976,572.979980,569.345337,42939100
2024-10-07,571.299988,571.960022,566.630005,567.799988,564.198120,49964700
2024-10-08,570.419983,573.780029,569.530029,573.169983,569.534058,37398700
2024-10-09,573.159973,577.710022,572.549988,577.140015,573.478943,37912200
2024-10-10,575.770020,577.580017,574.489990,576.130005,572.475342,44138100
2024-10-11,576.049988,580.330017,575.909973,579.580017,575.903442,42268000
2024-10-14,581.219971,585.270020,580.729980,584.320007,580.613342,36217200
2024-10-15,584.590027,584.900024,578.539978,579.780029,576.102173,54203600
2024-10-16,579.780029,582.830017,578.960022,582.299988,578.606201,30725400
2024-10-17,585.909973,586.119995,582.159973,582.349976,578.655823,34393700
2024-10-18,584.070007,585.390015,582.580017,584.590027,580.881653,37416800
2024-10-21,583.849976,584.849976,580.599976,583.630005,579.927734,36439000
2024-10-22,581.049988,584.500000,580.380005,583.320007,579.619690,34183800
2024-10-23,581.260010,581.710022,574.419983,577.989990,574.323486,49314600
2024-10-24,579.979980,580.059998,576.570007,579.239990,575.565613,34979900
2024-10-25,581.510010,584.460022,578.080017,579.039978,575.366882,47268200
2024-10-28,582.580017,582.710022,580.520020,580.830017,577.145508,30174700
2024-10-29,579.849976,582.909973,578.429993,581.770020,578.079590,42899700
2024-10-30,581.289978,583.320007,579.289978,580.010010,576.330688,41435800
2024-10-31,575.559998,575.630005,568.440002,568.640015,565.032837,60182500
2024-11-01,571.320007,575.549988,570.619995,571.039978,567.417603,45667500
2024-11-04,571.179993,572.500000,567.890015,569.809998,566.195374,38217000
2024-11-05,570.739990,576.739990,570.520020,576.700012,573.041748,39478300
2024-11-06,589.200012,591.929993,585.390015,591.039978,587.290710,68182000
2024-11-07,593.080017,596.650024,593.000000,595.609985,591.831787,47233200
2024-11-08,596.169983,599.640015,596.169983,598.190002,594.395386,46444900
2024-11-11,599.809998,600.169983,597.000000,598.760010,594.961792,37586800
2024-11-12,598.679993,599.289978,594.369995,596.900024,593.113586,43006100
2024-11-13,597.369995,599.229980,594.960022,597.190002,593.401733,47388600
2024-11-14,597.320007,597.809998,592.650024,593.349976,589.586060,38904100
2024-11-15,589.719971,590.200012,583.859985,585.750000,582.034302,75988800
2024-11-18,586.219971,589.489990,585.340027,588.150024,584.419067,37084100
2024-11-19,584.710022,591.039978,584.030029,590.299988,586.555420,49412000
2024-11-20,590.380005,590.789978,584.630005,590.500000,586.754211,50032600
2024-11-21,593.400024,595.119995,587.450012,593.669983,589.904053,46750300
2024-11-22,593.659973,596.150024,593.150024,595.510010,591.732361,38226400
2024-11-25,599.520020,600.859985,595.200012,597.530029,593.739563,42441400
2024-11-26,598.799988,601.330017,598.070007,600.650024,596.839783,45621300
2024-11-27,600.460022,600.849976,597.280029,598.830017,595.031311,34000200
2024-11-29,599.659973,603.349976,599.380005,602.549988,598.727661,30177400
2024-12-02,602.969971,604.320007,602.469971,603.630005,599.800842,31746000
2024-12-03,603.390015,604.159973,602.340027,603.909973,600.079102,26906600
2024-12-04,605.630005,607.909973,604.950012,607.659973,603.805237,42787600
2024-12-05,607.659973,608.479980,606.299988,606.659973,602.811646,28762200
2024-12-06,607.440002,609.070007,607.020020,607.809998,603.954346,31241500
2024-12-09,607.690002,607.859985,604.080017,604.679993,600.844238,34742700
2024-12-10,605.369995,605.799988,602.130005,602.799988,598.976135,37234500
2024-12-11,605.780029,608.429993,605.500000,607.460022,603.606567,28677700
2024-12-12,606.580017,607.159973,604.330017,604.330017,600.496460,31543800
2024-12-13,606.400024,607.130005,602.809998,604.210022,600.377197,35904700
2024-12-16,606.000000,607.780029,605.210022,606.789978,602.940796,43695200
2024-12-17,604.190002,605.169983,602.890015,604.289978,600.456665,55773500
2024-12-18,603.979980,606.409973,585.890015,586.280029,582.560974,108248700
2024-12-19,591.359985,593.000000,585.849976,586.099976,582.382080,85919500
2024-12-20,581.770020,595.750000,580.909973,591.150024,589.377075,125716700
2024-12-23,590.890015,595.299988,587.659973,594.690002,592.906433,57635800
2024-12-24,596.059998,601.340027,595.469971,601.299988,599.496582,33160100
2024-12-26,599.500000,602.479980,598.080017,601.340027,599.536499,41219100
2024-12-27,597.539978,597.780029,590.760010,595.010010,593.225464,64969300
